-8.609956880865802020e+00 -7.451935931747387443e+00 -6.864457569993700048e+00 -8.547379872019014613e+00 -7.133561752787247023e+00 -8.581764232189115660e+00 -7.337512715986673761e+00 -8.250487300477425734e+00 -8.857534805253603594e+00 -7.688763417448376103e+00 -8.636301563497557510e+00 -8.193122737737345673e+00 -7.920131715783640836e+00 -7.938817489092494739e+00 -7.560205605770726756e+00 -9.145702071609790096e+00 -7.960625173298295998e+00 -6.956928913562970607e+00 -8.596208664584734649e+00 -7.817340361710313879e+00 -7.774259520903481047e+00 -7.976614128110123048e+00 -7.361091006367606937e+00 -8.101355936920651146e+00 -7.246055484037022154e+00 -1.031253291529514016e+01 -7.468610461862181360e+00 -8.393679469749240951e+00 -8.445339063126175105e+00 -7.041284877348378046e+00 -8.840188455549672142e+00 -8.319220508146774051e+00 -8.428219102139003382e+00 -8.334067120539939921e+00 -7.283419932463694124e+00 -8.238785035049241756e+00 -8.428668089594044233e+00 -7.425065018223407698e+00 -8.529135488337534099e+00 -8.324998321663331424e+00 -8.206410359565248669e+00 -9.137186212326287915e+00 -7.086097075083872099e+00 -8.322910741252728783e+00 -7.443129336216776970e+00 -7.649288975261113066e+00 -8.530091811327022100e+00 -6.831476904436964759e+00 -7.684054957980332112e+00 -8.281305743811625319e+00
-7.797531178650482175e+00 -8.790371596889400507e+00 -7.046557400840644192e+00 -8.559988665411722764e+00 -8.505019750231118891e+00 -7.512404514898502583e+00 -8.892961211180017145e+00 -8.794675722958498199e+00 -6.325456972169474668e+00 -7.899284943310052931e+00 -8.864581479434383127e+00 -9.220667355826813960e+00 -8.105106996021394394e+00 -8.195890796385292276e+00 -7.517626337575886275e+00 -8.473423377317987004e+00 -8.488124871203266864e+00 -8.223024985524302721e+00 -8.118056093148540597e+00 -7.758073342379459447e+00 -6.971067946590022935e+00 -8.502948950178794263e+00 -7.134083701608936678e+00 -8.070079274536832159e+00 -9.020455724014601273e+00 -8.076061541566248891e+00 -8.706872221901958753e+00 -8.747568179933368882e+00 -8.663950363939989074e+00 -8.621179751068366315e+00 -8.923614847395544558e+00 -9.944820317620193251e+00 -8.766470607359357459e+00 -7.796233867244501958e+00 -8.394906916587780543e+00 -8.698079476767071938e+00 -8.804689781894179390e+00 -9.311135299487304451e+00 -8.765824383878072723e+00 -8.936100907864902965e+00 -8.858482306209101154e+00 -8.227480248331527690e+00 -8.921347592862725051e+00 -8.007536875213062899e+00 -8.729619019289613036e+00 -8.368333681554014802e+00 -8.671384650039794195e+00 -7.975068827337115529e+00 -9.240639420460061260e+00 -9.386255855834104267e+00
-6.049881753730756984e+00 -6.483699109164311025e+00 -6.218791114745590320e+00 -6.284838095378344924e+00 -6.377404104380079097e+00 -6.129082295811799419e+00 -6.033948798075226883e+00 -7.272213114101960585e+00 -6.567607022432162545e+00 -6.123365317789829732e+00 -6.537256353613482673e+00 -6.311975489395364569e+00 -6.106285807577470415e+00 -6.685093065019118264e+00 -6.729414174907266677e+00 -6.408214007388113309e+00 -5.650077281309148880e+00 -5.723631908778781252e+00 -6.340188433048060901e+00 -5.543755999877048701e+00 -5.648930874004832070e+00 -5.676372518918729071e+00 -6.565013833071533078e+00 -6.037955212931068516e+00 -6.834525053166669473e+00 -8.471569762735379427e+00 -7.437262194946890226e+00 -7.113502217519506843e+00 -7.011273262253878258e+00 -7.053630933214594556e+00 -6.411595861677713337e+00 -6.113283823483856239e+00 -6.373905931939975567e+00 -7.166222711444193649e+00 -7.526919593773441441e+00 -7.484463573116154400e+00 -6.207531880593732510e+00 -5.579690595858964208e+00 -6.742015758627787569e+00 -7.088127961088540374e+00 -7.961304932839297521e+00 -6.753676009489328891e+00 -6.787440153495018613e+00 -8.057155194411976140e+00 -7.169167508603226935e+00 -7.199970814291778431e+00 -6.941295343798481454e+00 -6.207747725909547043e+00 -7.470327679771536111e+00 -6.664624256986304118e+00
-8.321887307678897727e+00 -8.711298815544328278e+00 -7.831044155974081100e+00 -8.487599324605740847e+00 -8.005642228987182918e+00 -8.414523116937466796e+00 -8.200960043134946531e+00 -8.990415092294778532e+00 -9.263462042809702979e+00 -8.638260049767412241e+00 -9.452017840968453655e+00 -7.640821879801770855e+00 -8.072580237684677584e+00 -7.351729972085330189e+00 -7.065259057129606113e+00 -9.125225962107062827e+00 -7.824815084374775687e+00 -8.137816724963442994e+00 -7.714626187843255600e+00 -8.820973405592084760e+00 -8.036585464568874571e+00 -1.022626439599251924e+01 -8.326023651709506979e+00 -8.816159708168731513e+00 -8.661797399105736872e+00 -5.413161895924373468e+00 -5.585573684503174263e+00 -6.295975666194414622e+00 -5.216738143802908567e+00 -4.821361679209008599e+00 -6.451128193292502644e+00 -6.737342410250800384e+00 -5.503681982044045462e+00 -4.662781300983929178e+00 -4.972693647511333914e+00 -6.101354919755838324e+00 -5.036164262907342426e+00 -4.452994538885024056e+00 -5.988593267753587135e+00 -6.219997305528603526e+00 -4.910253796638081702e+00 -5.246612090661992411e+00 -5.851748489878946913e+00 -3.761388169896353606e+00 -6.915789384234163784e+00 -5.298575060734511233e+00 -5.809267081729057480e+00 -5.527922176963886436e+00 -6.088166125336389456e+00 -5.545040198413236254e+00
-6.857481573186571921e+00 -5.965211829361929396e+00 -5.962436683851531249e+00 -5.914573792605323455e+00 -5.207463468521150496e+00 -5.368311660057997869e+00 -5.084489932523636568e+00 -4.571767985086685471e+00 -4.461841306480899938e+00 -4.700972760023620189e+00 -5.318973695813376423e+00 -5.682060448293781540e+00 -6.023165584415204776e+00 -5.184792463124439088e+00 -5.467293601059369124e+00 -4.505679248614131716e+00 -4.932459479258255008e+00 -5.120030787896642011e+00 -3.905286605349330920e+00 -5.576733322615436528e+00 -3.940229980748422012e+00 -5.432632944843343914e+00 -5.214378989869291381e+00 -6.875079193994178439e+00 -6.451799222828705993e+00 -7.826854060961176529e+00 -7.971252684358652196e+00 -7.979722465351571259e+00 -7.816290699147199206e+00 -9.318531238867780786e+00 -7.326946356219561807e+00 -8.687848635306917089e+00 -7.008684313530068266e+00 -9.367807728542491219e+00 -9.006687824453239344e+00 -8.313246937325040165e+00 -7.966677111918326837e+00 -7.419399115618776186e+00 -7.789492194263926805e+00 -7.220261221865119872e+00 -8.097875632339180285e+00 -7.604748851786995445e+00 -8.383738248356330303e+00 -8.220455322732835413e+00 -7.241632224112973581e+00 -7.995241788369330749e+00 -7.330859555485914392e+00 -8.572551656677211085e+00 -8.016281443337144097e+00 -8.763036464259943870e+00
-7.089904945913417578e+00 -6.641352561938184351e+00 -7.671258913276084002e+00 -8.296348946509780831e+00 -7.758471510611672173e+00 -8.121871464232970794e+00 -7.163885444619349840e+00 -6.471995190131361042e+00 -6.227825861678034869e+00 -8.033864634621405543e+00 -6.865663987887582920e+00 -7.355691401982665134e+00 -7.789348892321971363e+00 -7.807541115298075596e+00 -7.671418673042182945e+00 -8.638056772800588590e+00 -7.281465991956977746e+00 -6.460865347419934679e+00 -7.205360646648491851e+00 -6.937396407569064394e+00 -7.492920336343787291e+00 -7.170254604790649466e+00 -7.612372329963498885e+00 -7.506664587349834328e+00 -8.344981982356848960e+00 -8.928116038407626576e+00 -9.594855328694684715e+00 -8.875521322596537033e+00 -8.759281151616164607e+00 -8.817798764355096353e+00 -8.804586116429337750e+00 -9.038707590154977822e+00 -9.203525472267148899e+00 -8.803107322854877737e+00 -9.631516141110664009e+00 -8.653170358643897941e+00 -8.898128524656202742e+00 -7.232778907091164555e+00 -9.831187742027363896e+00 -7.246265461732235735e+00 -1.011664111972548419e+01 -8.230842174203214512e+00 -8.563975916861446436e+00 -9.401085746304588042e+00 -8.658263694350056383e+00 -7.852035304400548199e+00 -8.188228266008557910e+00 -8.224351113734970298e+00 -9.243478233636434283e+00 -8.608493172128666160e+00
-8.027702201338666299e+00 -9.227202073504395585e+00 -9.530815618092546515e+00 -8.377238207456166208e+00 -8.093498712676888474e+00 -9.508364518113602060e+00 -9.301833904155570210e+00 -8.713783329631462848e+00 -8.331990735330800035e+00 -8.533198638514102541e+00 -1.037951227340295546e+01 -8.410924292344541087e+00 -8.477615955003036774e+00 -7.886795557390147593e+00 -8.844509322181030697e+00 -8.110568789981527971e+00 -6.990922124821899786e+00 -9.004985942915149977e+00 -8.272298631666233248e+00 -9.580141484644055794e+00 -7.563454170703132640e+00 -7.222486446478857403e+00 -9.559677316606125075e+00 -7.833007224932857504e+00 -7.865571807988795960e+00 -7.179417608732975964e+00 -6.181030650696580864e+00 -7.307117946054195734e+00 -6.561610100047980509e+00 -7.246710556635923339e+00 -5.525427620061987177e+00 -5.509836488961832757e+00 -6.757451467079443219e+00 -6.507433105736273760e+00 -6.499330435339328638e+00 -6.256326045353736376e+00 -6.036276504776870055e+00 -7.672270296148155921e+00 -5.140043450382560053e+00 -7.481967799321937562e+00 -5.455217654190303023e+00 -6.543967971361624336e+00 -6.522668091140638502e+00 -7.327395798035512442e+00 -6.842023470253117523e+00 -6.898333702412832835e+00 -6.941759603118307531e+00 -6.647712749487328487e+00 -6.431841971592183960e+00 -8.135658695059092338e+00
-8.439937968111483002e+00 -7.830875882769108287e+00 -7.721786437940191483e+00 -7.810146554000272801e+00 -5.784792062852458727e+00 -6.790049619335963627e+00 -9.389057151808685830e+00 -8.434073161265013496e+00 -7.791392998465380693e+00 -7.868288269942650182e+00 -8.339199868680328365e+00 -8.268242219485131272e+00 -7.429099740699392385e+00 -8.602939738790418289e+00 -8.532464314358492175e+00 -7.417883993222796235e+00 -7.876592880007872388e+00 -7.733654406467989517e+00 -8.545394014793123105e+00 -7.621010815151362472e+00 -8.335407100932354041e+00 -6.078515106279352764e+00 -8.137528471266538332e+00 -7.118628379950111551e+00 -7.753496037195919399e+00 -9.897966443222470545e+00 -8.698827096710260776e+00 -8.579990326061359696e+00 -9.095130290232887660e+00 -9.897179088764801236e+00 -1.000121604471806869e+01 -1.040055424639812109e+01 -1.033679182816899633e+01 -1.008336748844624786e+01 -9.412116243012846439e+00 -9.554433811395798060e+00 -1.018501575161687889e+01 -8.744091170862610340e+00 -9.332509454097742463e+00 -9.214883276472940921e+00 -9.012095855986512305e+00 -9.903512929319166602e+00 -8.167456173132910280e+00 -9.303856062178020636e+00 -9.996063639783304922e+00 -9.688010209771123371e+00 -9.869614373912597216e+00 -9.018681399121311060e+00 -9.136242281344443938e+00 -8.774340774328601711e+00
-8.287782355129220235e+00 -8.582679213956504682e+00 -8.671829581277130217e+00 -8.519605718359873237e+00 -8.304456654796608106e+00 -9.554933210110473141e+00 -7.316467306784880442e+00 -7.442698288813988761e+00 -8.084335353026892435e+00 -6.343440168104395482e+00 -7.417945505811930573e+00 -8.349261724381811689e+00 -8.346336193285816663e+00 -7.433468084582247393e+00 -9.515019636419054905e+00 -9.453063298751047228e+00 -7.724688165927537931e+00 -8.026855653118561307e+00 -8.592998559738530773e+00 -7.663489852819835413e+00 -7.948882990330799814e+00 -7.608475430142870977e+00 -8.045712382973075449e+00 -7.716976536680171250e+00 -6.822129051457010540e+00 -5.067801547677594165e+00 -3.785566989222147960e+00 -4.326599560188380877e+00 -5.598123783289583599e+00 -5.195366133062380598e+00 -4.790951484829118812e+00 -4.255851247297142592e+00 -4.286383590804240029e+00 -5.558676256985014774e+00 -5.801641717780039009e+00 -3.746762511562443443e+00 -4.235573176685814900e+00 -5.415798187863212654e+00 -4.969906531271288230e+00 -5.842617155371109483e+00 -4.914394473472865066e+00 -5.130348809169408497e+00 -5.405487248213185936e+00 -5.900884986577614733e+00 -5.928229246209870240e+00 -5.249005229080692558e+00 -5.407597933558029091e+00 -5.524356831363053999e+00 -5.394097353502945502e+00 -4.488160681356523796e+00
-7.044542356564898355e+00 -6.357136022173979661e+00 -7.520581822703964470e+00 -8.347719040040924909e+00 -7.793481116350948312e+00 -7.308969743571271493e+00 -7.275577103414778257e+00 -7.469230006750774642e+00 -7.484102590024762414e+00 -6.654461299022667475e+00 -8.112730336612999693e+00 -7.606854395140818070e+00 -7.067453132460792098e+00 -7.383187879710696677e+00 -6.597995753080764914e+00 -6.825530283398721032e+00 -5.703666207232984675e+00 -7.585133437740781304e+00 -7.709120737437699766e+00 -8.306256298067840049e+00 -7.939266335596295576e+00 -6.559902113081510500e+00 -6.857715147615444984e+00 -7.178264047720147367e+00 -8.612713775161900287e+00 -7.618272132953254783e+00 -8.576280265810796166e+00 -8.467102598211317499e+00 -7.719821367468725271e+00 -9.548025993797349287e+00 -8.823063982978061048e+00 -9.174745418517018081e+00 -7.217479096938134830e+00 -8.217722135998220878e+00 -9.243878421677479196e+00 -9.240791568291500724e+00 -8.167925796660416182e+00 -7.342751864968719566e+00 -7.986900784816963750e+00 -8.983587395374094342e+00 -8.989883456001138029e+00 -7.406700575029899980e+00 -8.859379975499527049e+00 -7.059791059107026534e+00 -1.004932107425015175e+01 -7.771477412942335405e+00 -7.089393330818960948e+00 -7.545245883508080453e+00 -7.466489826549061348e+00 -7.575266779627520819e+00
-6.609992058530068881e+00 -5.867966147813602262e+00 -5.698845541609817822e+00 -7.137699753708794503e+00 -6.422326877426799641e+00 -6.980391267135150457e+00 -6.026330757957332196e+00 -6.423743104733982356e+00 -7.589057234529593465e+00 -6.387954009820449031e+00 -4.833478920321218730e+00 -4.795573128857932410e+00 -7.029187363147850753e+00 -6.223990250311971728e+00 -6.184062260308324177e+00 -6.496805197151371836e+00 -6.112404591047629232e+00 -5.885038482015057859e+00 -6.625520240842501352e+00 -4.873954037065958644e+00 -7.116593338686393544e+00 -6.136126404465323425e+00 -7.424517044433702750e+00 -5.927884755810766571e+00 -6.655940109813108130e+00 -8.376057761412234015e+00 -8.020713856280393017e+00 -9.278093072580013256e+00 -7.880961521321703245e+00 -7.434995583372885797e+00 -8.365880803143340927e+00 -8.738919888987988216e+00 -8.627094815531778593e+00 -7.992931131665206301e+00 -8.562274915385764018e+00 -8.149888215188106244e+00 -7.464005550004420009e+00 -8.118078427177268352e+00 -6.740997557226840797e+00 -8.788969443902502121e+00 -8.600150707621073920e+00 -8.269035410973570421e+00 -7.631952192130696311e+00 -8.950242869800410617e+00 -6.840422483015731636e+00 -8.266105552283164570e+00 -8.493029918143520263e+00 -7.716418507165788476e+00 -8.307644138442380921e+00 -8.096855788232261375e+00
-6.472442676442808462e+00 -6.849014718618871456e+00 -6.359957678809196935e+00 -7.428514489589044700e+00 -6.525716812318699489e+00 -7.250589190308413201e+00 -6.712249847373741751e+00 -7.215928089603869111e+00 -6.550761431491803677e+00 -8.168714070994600007e+00 -6.298137971063118457e+00 -8.138326592838206253e+00 -8.615155799505815892e+00 -7.700408296227585048e+00 -7.525798232566587309e+00 -7.585375699152399065e+00 -7.389493175575316819e+00 -7.429352597128488611e+00 -6.967730841103859873e+00 -7.786545006431401461e+00 -6.580229510070244814e+00 -7.920314589834855923e+00 -8.025707539082073794e+00 -8.069932374202888781e+00 -7.952504121871186271e+00 -6.753540702951741359e+00 -7.362259531165215698e+00 -7.110170544574081930e+00 -7.993658174801867133e+00 -6.426233347363416115e+00 -6.805564700287604296e+00 -6.391532867670429496e+00 -7.810775811299612847e+00 -6.961315160208217279e+00 -6.857946571324268881e+00 -7.496445872574847513e+00 -8.411868792927773342e+00 -6.986792945174994607e+00 -7.451408583023037657e+00 -8.232843406061247649e+00 -8.267463193846767311e+00 -7.736207392287684392e+00 -7.081872614208552186e+00 -8.473346759697392372e+00 -7.672333163442542237e+00 -7.340941105611977768e+00 -8.088471085201708988e+00 -7.370976333019705784e+00 -7.301343698357205980e+00 -6.451902621461211851e+00
-6.081643263184868253e+00 -5.249312527338169332e+00 -5.977335910411166964e+00 -5.402036303536116080e+00 -4.979972761416223470e+00 -5.161061345559681435e+00 -6.091639438562413744e+00 -5.287467426627376454e+00 -5.676281304826725993e+00 -6.691575743386879438e+00 -4.614487095944829420e+00 -4.441399039664422510e+00 -6.199722671098266247e+00 -5.760032065265237478e+00 -6.216961216844004490e+00 -3.846867576863643556e+00 -5.419537480834343057e+00 -5.791068324009531310e+00 -5.855896133001535553e+00 -5.374310578571085628e+00 -4.857127637758821948e+00 -4.381497648651905052e+00 -5.493050061239975079e+00 -5.292171982852171830e+00 -4.429372186081659279e+00 -7.593353776027867319e+00 -8.341096444194132431e+00 -1.038873642080283588e+01 -8.198738789242405289e+00 -8.450925982871989817e+00 -7.654630569550402441e+00 -9.401257000657611940e+00 -7.742592146844532230e+00 -7.454188082297952711e+00 -8.173136270633724720e+00 -8.808654226139788435e+00 -8.488443161192055442e+00 -9.170109617228810350e+00 -8.598294236124434775e+00 -7.864032916212323698e+00 -7.809192252089715680e+00 -8.381939115152654551e+00 -8.281860963599543268e+00 -7.111875633093293736e+00 -8.338822680605012749e+00 -8.465341227571572702e+00 -7.667513819052872215e+00 -9.302038249207537746e+00 -7.641000488536761281e+00 -8.019091845986960010e+00
-9.281878999096429439e+00 -9.312565853980794728e+00 -9.797003911966218226e+00 -8.910749609095928392e+00 -7.410922632832858348e+00 -9.253063836844827250e+00 -8.746139419961153294e+00 -9.288850592507190029e+00 -8.366806464317544823e+00 -8.881122793159242690e+00 -9.455227746464876404e+00 -8.554670506077949099e+00 -9.734425093341425139e+00 -9.584954822147473408e+00 -9.752338287327436461e+00 -8.937453483199933046e+00 -8.664665888208123334e+00 -9.387550909197583948e+00 -8.860903486498486359e+00 -8.984404482576307416e+00 -9.697246197612116703e+00 -9.812167459308337669e+00 -8.978940709298095513e+00 -8.493175587668426729e+00 -9.278023177121339060e+00 -6.816306502220754737e+00 -7.592828793411127819e+00 -7.927407583405570612e+00 -7.648168516335109857e+00 -7.649416457141738235e+00 -8.833046813987662560e+00 -7.234471727075963088e+00 -6.724005404816262299e+00 -8.351155860002297260e+00 -7.448219565973517753e+00 -6.737178891293322813e+00 -6.438193169506147839e+00 -7.861967011642014391e+00 -8.434398074047102511e+00 -7.705521361657917900e+00 -8.043580902482890593e+00 -7.808390615286224801e+00 -8.202873238473282314e+00 -7.705264613626439996e+00 -7.923018772763356310e+00 -6.507789582651966498e+00 -6.993995182819713996e+00 -7.738655227780194323e+00 -7.988400137292307690e+00 -7.503118388055113996e+00
-6.289327069252849789e+00 -7.447042787175862877e+00 -6.331199302088517555e+00 -6.583089825075662205e+00 -7.366810943840189196e+00 -5.993731691956511121e+00 -6.520075275382921198e+00 -7.597631520340530464e+00 -6.405260750052560681e+00 -7.274254903877101164e+00 -6.464528627827371920e+00 -7.943008978904419592e+00 -6.092624197977205114e+00 -5.539073834953375908e+00 -6.675413591913912370e+00 -6.745205508766136226e+00 -7.482355590745685348e+00 -7.477220201683865142e+00 -7.226360746248412070e+00 -9.395586221078589872e+00 -7.154949446881799346e+00 -7.982903448710293226e+00 -6.999623540070578187e+00 -6.298428421297094459e+00 -7.852932069508415047e+00 -6.553827082863554310e+00 -6.300101561215791790e+00 -6.051717467954583540e+00 -6.881227742901684152e+00 -6.339433466516648075e+00 -5.111445444196759169e+00 -5.776086686423645311e+00 -6.827804000323604683e+00 -5.727238803622912044e+00 -6.256306788121989371e+00 -5.042102582349729190e+00 -5.761495123336805690e+00 -6.120203320761001820e+00 -5.630593283840296337e+00 -6.429518666783062386e+00 -4.926169690016872771e+00 -5.640660720817072260e+00 -5.427000309200277428e+00 -5.242098463328221492e+00 -6.175890354231832191e+00 -4.910867136348933570e+00 -6.541360512578218156e+00 -5.639729500619930391e+00 -5.764190677459333223e+00 -5.612453490283400903e+00
-7.012807823028982313e+00 -5.673774975512278829e+00 -7.154044041735419412e+00 -7.414242935719991046e+00 -6.247702707518201670e+00 -5.854220637720764842e+00 -7.176821603605713307e+00 -6.231938625069036064e+00 -5.931611115095794418e+00 -5.064329876457261292e+00 -4.318138028651018701e+00 -5.830141916737722418e+00 -5.540231584752829619e+00 -7.680284381658792903e+00 -7.256807207997122866e+00 -6.626949598866104907e+00 -6.790384112343062384e+00 -5.019005032537158684e+00 -7.090494705280369736e+00 -6.186540462549475095e+00 -5.200537894451697341e+00 -6.014032863002076290e+00 -5.768273939228492075e+00 -5.997229751296689670e+00 -6.568005590534827576e+00 -6.099046947236248073e+00 -5.157816577434208405e+00 -5.980222547828112134e+00 -6.327921690505704078e+00 -4.605735597712317997e+00 -6.361321056022374520e+00 -5.377025900089535071e+00 -5.145867761826339759e+00 -4.530571762081462950e+00 -5.112209505601896353e+00 -4.390709265971691977e+00 -4.919411002295019486e+00 -4.202530753919592854e+00 -6.530898027555571694e+00 -6.459064942238374130e+00 -6.071223033670828606e+00 -5.658216695173706512e+00 -5.037122727046543069e+00 -5.429971491112070225e+00 -5.488727726621719150e+00 -6.585531635008259776e+00 -6.134361399561955253e+00 -6.521869976793416512e+00 -5.402149939176117854e+00 -6.196861771241565897e+00
-6.231923686909138560e+00 -7.373268762002079590e+00 -7.893710406065992835e+00 -6.983351815664895490e+00 -7.915376213451359888e+00 -7.771864570645504067e+00 -7.067579457973703683e+00 -7.261162537687930296e+00 -6.837120700690485720e+00 -6.352517620192828396e+00 -7.004874842682716540e+00 -7.532509281864943951e+00 -7.013363263310686158e+00 -6.367531467437652637e+00 -7.199930151245103715e+00 -7.066852232016995750e+00 -6.171424426412990272e+00 -6.500528827989446867e+00 -7.997336625221947770e+00 -6.957545799469365022e+00 -7.223876901102767256e+00 -6.488122930858338577e+00 -8.059877686037644651e+00 -7.001369026945298835e+00 -6.315573181189506613e+00 -7.279498641098502532e+00 -7.887782239024167197e+00 -7.007244804044918673e+00 -6.033105650047700941e+00 -7.509408186038049493e+00 -7.961193988401271682e+00 -6.390535397680594087e+00 -5.842852630891994359e+00 -7.482643580330546662e+00 -8.561829060409507974e+00 -7.785129849131748436e+00 -7.456989720262427568e+00 -7.662157929251368849e+00 -7.286578943697119115e+00 -6.448951559002708223e+00 -8.025357124428557754e+00 -6.944845887528123818e+00 -7.877307092330013027e+00 -8.152079876919774648e+00 -8.126506459034278151e+00 -7.204553484753376758e+00 -6.393450608940193902e+00 -7.360435786301668060e+00 -6.742287476806248847e+00 -7.011162185571911287e+00
-6.940263041147569645e+00 -4.557125869608560365e+00 -6.801381599893659313e+00 -6.682740110676770762e+00 -7.645623843639739015e+00 -7.133137435895068990e+00 -7.140175334933943851e+00 -8.142710917293669581e+00 -7.432519701939559020e+00 -6.609800547640935164e+00 -7.074459623206426961e+00 -8.076193949145363149e+00 -7.402706258002756279e+00 -7.205779252861452377e+00 -7.578414408145654590e+00 -6.895982990399802226e+00 -7.543776391901992895e+00 -5.340676053278291313e+00 -6.632215764065953145e+00 -6.589108982348037102e+00 -8.129576932965409952e+00 -6.117173106325372700e+00 -6.693745124004463420e+00 -7.141682762074118784e+00 -6.244086702563608426e+00 -5.861987603622817566e+00 -5.693930328021242104e+00 -5.790363037762772613e+00 -5.357177274890958074e+00 -6.126718532135912554e+00 -5.465157553105542299e+00 -7.483595392946078562e+00 -5.304261898233316508e+00 -5.230976627682935032e+00 -5.189068350265758411e+00 -6.248304346248336749e+00 -4.807302636375756499e+00 -4.595931452573867482e+00 -4.865438631566859407e+00 -4.810160679266362038e+00 -4.697497081862081814e+00 -5.536818989843178329e+00 -6.079333083414849348e+00 -4.136952256139380779e+00 -6.628244337325323698e+00 -6.398273702138780550e+00 -7.294515367491353430e+00 -6.703096605024810195e+00 -4.270718705164160411e+00 -5.954815035800772094e+00
-6.348900701467129259e+00 -6.766395720591848573e+00 -6.675054983841062217e+00 -7.280553027234118346e+00 -6.399328919952678163e+00 -6.981037029599413302e+00 -7.340016498222883712e+00 -7.624088729207350035e+00 -6.177783724423182576e+00 -6.636202037780322804e+00 -7.467913853216182396e+00 -7.599940479842514307e+00 -7.016303466518872156e+00 -8.397840523706024740e+00 -8.197216884326602226e+00 -6.866350739925724866e+00 -7.801115552724128932e+00 -8.644022647709327600e+00 -7.837308746622593247e+00 -7.261706990808556306e+00 -7.552194212369499837e+00 -8.012055262187450566e+00 -7.836601802038239306e+00 -7.330846939553053332e+00 -7.391237283845711659e+00 -6.061468415415889766e+00 -5.904209726878036690e+00 -8.368410639199586498e+00 -5.280096557134825730e+00 -7.222647832889161457e+00 -6.832414088663005813e+00 -6.399547586324723092e+00 -6.641813719974734020e+00 -6.077355263835690025e+00 -6.194208216556119417e+00 -7.049511431638713965e+00 -6.448063977863990992e+00 -6.170206740791035926e+00 -5.523743500760753378e+00 -6.981021113382646526e+00 -6.270636982526236025e+00 -6.024319532492424578e+00 -6.206288477070166287e+00 -7.847453976004835852e+00 -6.048332829622857787e+00 -6.273524497459938232e+00 -7.273620261215230087e+00 -7.556507916909464662e+00 -7.080083942531806507e+00 -7.092110475170611217e+00
-7.274635684909854128e+00 -6.972432005437117830e+00 -7.809611640448183678e+00 -7.299359948076118876e+00 -7.003533746281556560e+00 -6.918452389104784217e+00 -5.820646218132722538e+00 -8.112659978556290952e+00 -6.788241344201328964e+00 -7.841368137525246418e+00 -7.206668925338512111e+00 -7.311988710662015833e+00 -5.325312694835588445e+00 -8.279281695922540152e+00 -8.537563489310338483e+00 -7.820538777341494274e+00 -6.772569387819793008e+00 -7.412946106898184340e+00 -5.563459127328709286e+00 -5.661826421386365382e+00 -7.471014092995295286e+00 -7.280857733825538247e+00 -6.801811468511737679e+00 -6.237705258529899766e+00 -5.460298957782880436e+00 -4.491870940899670650e+00 -7.268267707388799792e+00 -5.837296492597243258e+00 -5.111536516524341600e+00 -6.672550809256444282e+00 -5.568760339335576681e+00 -5.013209290987449940e+00 -5.558885365449433458e+00 -5.767413387478513620e+00 -4.997726473018051507e+00 -6.503759562762386537e+00 -6.795449201934372851e+00 -4.593633191990178943e+00 -5.923791136121535850e+00 -5.592434395062323205e+00 -5.565497780087741653e+00 -5.263566780904606723e+00 -5.991677581529046392e+00 -5.484798912627007361e+00 -6.252531031881794377e+00 -5.273067337829895784e+00 -6.445632328910812170e+00 -6.036832605543601460e+00 -5.565913660563853504e+00 -5.872454561039308629e+00
-6.151386476930539082e+00 -5.874271415661578288e+00 -6.043751135351291381e+00 -6.041753906807618257e+00 -7.068774679011768036e+00 -5.286342493050438129e+00 -4.824076539903275673e+00 -6.832700980097664356e+00 -5.972558387640773958e+00 -4.781505851517045436e+00 -5.490709839590630637e+00 -7.184553803042322606e+00 -4.762963410357920147e+00 -6.539561141002837807e+00 -5.161005484156520495e+00 -5.897252131426608202e+00 -7.059105431317552082e+00 -6.318640749183298766e+00 -7.633832509447726622e+00 -7.287267963587575892e+00 -7.048440511479418191e+00 -5.294027353911138434e+00 -5.875244875676329137e+00 -5.525280521535099965e+00 -4.880654116856685931e+00 -7.067699411000555543e+00 -8.771315624671121469e+00 -8.390591933033642036e+00 -8.101569282458983778e+00 -8.324919964503608938e+00 -7.517709392780551170e+00 -7.971245041534364972e+00 -7.438633474855429029e+00 -8.664874262406913275e+00 -8.954604637572932901e+00 -8.518918695165211830e+00 -8.567933899130238729e+00 -7.867158822980501398e+00 -9.513513033732454716e+00 -7.178873350266534281e+00 -9.678215218855157786e+00 -8.756701454966156817e+00 -8.269167871280641791e+00 -7.756284308887882339e+00 -8.612824662727128100e+00 -7.899858346639422102e+00 -9.755949877648939506e+00 -9.015318755543770379e+00 -8.847823996246948042e+00 -9.723943726405636312e+00
